Vocabulario;Encontrados;
SAN;0;
a-loc;42;
ac;0;
acco;0;
acl;0;
acm;0;
acrt;0;
adms;0;
af;2;
agls;0;
agr;0;
agrelon;0;
aiiso;0;
airo;0;
airs;0;
akt;0;
akts;0;
algo;0;
am;0;
aml;0;
amlo-core;71;
amv;0;
ao;0;
aos;0;
apco;0;
api;0;
apps4X;0;
arch;0;
arco;4;
arp;3;
atd;34;
atm;50;
atts;5;
authn_provider;0;
awol;0;
aws;138;
bag;0;
basic;0;
bbc;0;
bbccms;0;
bbccore;0;
bbcprov;0;
bci;0;
bcom;0;
being;0;
bevon;0;
bibo;23;
bibtex;41;
bimerr-op;0;
bio;0;
biol;0;
biopax;54;
biotop;176;
biro;8;
blt;0;
bot;0;
botany;0;
bperson;0;
br;0;
brk;0;
brt;0;
bto;0;
c4n;0;
c4o;8;
cal;0;
caresses;0;
cart;0;
caso;28;
cbcm;76;
cbo;0;
cbs;0;
cc;0;
cci;0;
cco;0;
ccp;0;
ccr;0;
ccsla;0;
cdc;0;
cdesc;261;
cdm;0;
cdtype;0;
cem;0;
ceo;0;
cerif;0;
cert;0;
cevent;10;
cff;0;
cfp;0;
cfrl;0;
cgov;0;
chord;0;
ci;0;
cis;140;
citedcat;0;
cito;2;
citof;0;
cl;4;
cld;0;
cmo;0;
cnt;0;
co;1;
cochrane;0;
cocoon;35;
cogs;0;
cold;4;
coll;0;
comm;0;
common;146;
con;0;
contax;0;
conversion;0;
coo;0;
core;0;
coun;0;
cpa;0;
cpmeta;57;
crm;0;
cro;0;
crsw;0;
cs;0;
csp;0;
csvw;0;
ct;2;
ctag;0;
ctlog;33;
cto;0;
ctorg;0;
ctrl;11;
ctxdesc;0;
cwmo;0;
cwork;0;
cwrc;0;
d2rq;0;
dady;0;
daia;0;
daq;0;
dataid;28;
date;0;
datex;0;
dave;0;
dba;0;
dbm;0;
dbowl;0;
dbpedia-owl;0;
dbug;0;
dcam;0;
dcat;2;
dce;0;
dcite;13;
dcndl;0;
dco;0;
dcterms;0;
dctype;0;
ddesc;85;
decision;0;
demlab;0;
deo;1;
deps;0;
dfc;0;
dfc-b;0;
dfc-p;0;
dfc-t;0;
dg;0;
dicom;0;
dio;2;
disco;0;
dita;0;
dk;0;
dm2e;0;
dnbt;2;
doap;0;
doc;0;
doco;53;
docso;0;
dogont;1796;
donto;0;
dot;0;
dpn;0;
